date,category,buy_value,sell_value,net_value
2026-05-19,DII,16951.95,13150.27,3801.68
2026-05-19,FII/FPI,17907.55,20365.04,-2457.49
2026-05-20,DII,16000.79,14032.44,1968.35
2026-05-20,FII/FPI,14139.56,15736.91,-1597.35
2026-05-21,DII,15857.03,13364.61,2492.42
2026-05-21,FII/FPI,12322.16,14213.37,-1891.21
2026-05-22,DII,18436.72,12433.19,6003.53
2026-05-22,FII/FPI,10972.76,15413.23,-4440.47
2026-05-25,DII,16434.96,12578.08,3856.88
2026-05-25,FII/FPI,12083.12,11261.37,821.75
2026-05-26,DII,15536.74,14175.31,1361.43
2026-05-26,FII/FPI,13127.02,15534.89,-2407.87
2026-05-27,DII,16893.1,13072.1,3821.0
2026-05-27,FII/FPI,11418.65,12461.35,-1042.7
2026-05-29,DII,36999.7,20235.56,16764.14
2026-05-29,FII/FPI,89733.64,110839.5,-21105.86
2026-06-01,DII,15226.29,10117.16,5109.13
2026-06-01,FII/FPI,17725.89,21637.57,-3911.68
2026-06-02,DII,22508.77,12919.45,9589.32
2026-06-02,FII/FPI,16955.9,25318.82,-8362.92
2026-06-03,DII,17530.0,11789.11,5740.89
2026-06-03,FII/FPI,17053.63,22670.19,-5616.56
2026-06-04,DII,16824.35,12464.21,4360.14
2026-06-04,FII/FPI,14012.52,18459.58,-4447.06
