date,index,leg,strike,symbol,time,action,price,qty
2026-06-02,NIFTY,sell_ce,23550,NSE:NIFTY2660923550CE,10:00,SELL_OPEN,122.85,75
2026-06-02,NIFTY,sell_ce,23550,NSE:NIFTY2660923550CE,12:45,BUY_SL,165.85,75
2026-06-02,NIFTY,sell_pe,23050,NSE:NIFTY2660923050PE,10:00,SELL_OPEN,78.7,75
2026-06-02,NIFTY,sell_pe,23050,NSE:NIFTY2660923050PE,15:00,BUY_CLOSE,37.0,75
2026-06-02,NIFTY,buy_ce,23750,NSE:NIFTY2660923750CE,10:00,BUY_OPEN,64.85,75
2026-06-02,NIFTY,buy_ce,23750,NSE:NIFTY2660923750CE,15:00,SELL_CLOSE,99.0,75
2026-06-02,NIFTY,buy_pe,22850,NSE:NIFTY2660922850PE,10:00,BUY_OPEN,42.05,75
2026-06-02,NIFTY,buy_pe,22850,NSE:NIFTY2660922850PE,15:00,SELL_CLOSE,18.8,75
2026-06-02,SENSEX,sell_ce,74600,BSE:SENSEX2661174600CE,10:00,SELL_OPEN,555.45,20
2026-06-02,SENSEX,sell_ce,74600,BSE:SENSEX2661174600CE,12:45,BUY_SL,749.86,20
2026-06-02,SENSEX,sell_pe,73600,BSE:SENSEX2661173600PE,10:00,SELL_OPEN,485.0,20
2026-06-02,SENSEX,sell_pe,73600,BSE:SENSEX2661173600PE,15:00,BUY_CLOSE,227.6,20
2026-06-02,SENSEX,buy_ce,75000,BSE:SENSEX2661175000CE,10:00,BUY_OPEN,445.0,20
2026-06-02,SENSEX,buy_ce,75000,BSE:SENSEX2661175000CE,15:00,SELL_CLOSE,655.6,20
2026-06-02,SENSEX,buy_pe,73200,BSE:SENSEX2661173200PE,10:00,BUY_OPEN,352.75,20
2026-06-02,SENSEX,buy_pe,73200,BSE:SENSEX2661173200PE,15:00,SELL_CLOSE,162.0,20
2026-06-05,NIFTY,sell_ce,23700,NSE:NIFTY2660923700CE,10:00,SELL_OPEN,74.25,75
2026-06-05,NIFTY,sell_ce,23700,NSE:NIFTY2660923700CE,15:00,BUY_CLOSE,46.2,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,10:00,SELL_OPEN,55.65,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,10:40,BUY_SL,75.13,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,11:00,SELL_REOPEN,55.65,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,13:05,BUY_SL,75.13,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,14:40,SELL_REOPEN,55.65,75
2026-06-05,NIFTY,sell_pe,23200,NSE:NIFTY2660923200PE,15:00,BUY_CLOSE,55.65,75
2026-06-05,NIFTY,buy_ce,23900,NSE:NIFTY2660923900CE,10:00,BUY_OPEN,34.1,75
2026-06-05,NIFTY,buy_ce,23900,NSE:NIFTY2660923900CE,15:00,SELL_CLOSE,21.4,75
2026-06-05,NIFTY,buy_pe,23000,NSE:NIFTY2660923000PE,10:00,BUY_OPEN,24.1,75
2026-06-05,NIFTY,buy_pe,23000,NSE:NIFTY2660923000PE,15:00,SELL_CLOSE,21.0,75
2026-06-05,SENSEX,sell_ce,75000,BSE:SENSEX2661175000CE,10:00,SELL_OPEN,492.85,20
2026-06-05,SENSEX,sell_ce,75000,BSE:SENSEX2661175000CE,15:00,BUY_CLOSE,370.1,20
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,10:00,SELL_OPEN,362.85,20
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,10:40,BUY_SL,489.85,20
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,11:00,SELL_REOPEN,362.85,20
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,13:15,BUY_SL,489.85,20
